datasetID,occurrenceID,eventID,eventDate,year,month,day,eventTime,island,locality,decimalLatitude,decimalLongitud,kingdom,phylum,class,order,family,genus,vernacularName,scientificName,scientificNameAuthorship,scientificNameID,taxonID,identificationQualifier,basisOfRecord,occurrenceStatus,institutionCode,continentCode
ASAC_1257_001,MP_001,unit_1143_bird_4_class_1,2000-12-17T13:34:41+7,2000,12,17,13:34:41+7,Heard Island,HIMI islands region,-52.973,73.566,Animalia,Chordata,Aves,Sphenisciformes ,Spheniscidae,Eudyptes,Macaroni Penguin,Eudyptes chrysolophus,"(Brandt, 1837) ",urn:lsid:marinespecies.org:taxname:212658,212658 ,species,human observation,present,AADC,AQ
ASAC_1257_002,MP_002,unit_1143_bird_4_class_B,2000-12-17T15:13:54+7,2000,12,17,15:13:54+7,Heard Island,HIMI islands region,-52.993,73.615,Animalia,Chordata,Aves,Sphenisciformes ,Spheniscidae,Eudyptes,Macaroni Penguin,Eudyptes chrysolophus,"(Brandt, 1837) ",urn:lsid:marinespecies.org:taxname:212658,212658 ,species,human observation,present,AADC,AQ
ASAC_1257_003,MP_003,unit_1143_bird_4_class_B,2000-12-17T20:06:25+7,2000,12,17,20:06:25+7,Heard Island,HIMI islands region,-52.86,73.551,Animalia,Chordata,Aves,Sphenisciformes ,Spheniscidae,Eudyptes,Macaroni Penguin,Eudyptes chrysolophus,"(Brandt, 1837) ",urn:lsid:marinespecies.org:taxname:212658,212658 ,species,human observation,present,AADC,AQ
ASAC_1257_004,MP_004,unit_1143_bird_4_class_1,2000-12-17T21:46:20+7,2000,12,17,21:46:20+7,Heard Island,HIMI islands region,-52.913,73.725,Animalia,Chordata,Aves,Sphenisciformes ,Spheniscidae,Eudyptes,Macaroni Penguin,Eudyptes chrysolophus,"(Brandt, 1837) ",urn:lsid:marinespecies.org:taxname:212658,212658 ,species,human observation,present,AADC,AQ
ASAC_1257_005,MP_005,unit_1143_bird_4_class_A,2000-12-17T11:26:01+7,2000,12,17,11:26:01+7,Heard Island,HIMI islands region,-52.942,73.866,Animalia,Chordata,Aves,Sphenisciformes ,Spheniscidae,Eudyptes,Macaroni Penguin,Eudyptes chrysolophus,"(Brandt, 1837) ",urn:lsid:marinespecies.org:taxname:212658,212658 ,species,human observation,present,AADC,AQ
ASAC_1257_006,MP_006,unit_1143_bird_4_class_0,2000-12-18T01:06:57+7,2000,12,18,01:06:57+7,Heard Island,HIMI islands region,-52.932,73.974,Animalia,Chordata,Aves,Sphenisciformes ,Spheniscidae,Eudyptes,Macaroni Penguin,Eudyptes chrysolophus,"(Brandt, 1837) ",urn:lsid:marinespecies.org:taxname:212658,212658 ,species,human observation,present,AADC,AQ
ASAC_1257_007,MP_007,unit_1143_bird_4_class_1,2000-12-18T11:40:51+7,2000,12,18,11:40:51+7,Heard Island,HIMI islands region,-53.003,73.4,Animalia,Chordata,Aves,Sphenisciformes ,Spheniscidae,Eudyptes,Macaroni Penguin,Eudyptes chrysolophus,"(Brandt, 1837) ",urn:lsid:marinespecies.org:taxname:212658,212658 ,species,human observation,present,AADC,AQ
ASAC_1257_008,MP_008,unit_1143_bird_4_class_0,2000-12-18T14:56:11+7,2000,12,18,14:56:11+7,Heard Island,HIMI islands region,-53.003,73.461,Animalia,Chordata,Aves,Sphenisciformes ,Spheniscidae,Eudyptes,Macaroni Penguin,Eudyptes chrysolophus,"(Brandt, 1837) ",urn:lsid:marinespecies.org:taxname:212658,212658 ,species,human observation,present,AADC,AQ
ASAC_1257_009,MP_009,unit_1143_bird_10_class_1,2000-12-19T13:10:43+7,2000,12,19,13:10:43+7,Heard Island,HIMI islands region,-52.988,73.455,Animalia,Chordata,Aves,Sphenisciformes ,Spheniscidae,Eudyptes,Macaroni Penguin,Eudyptes chrysolophus,"(Brandt, 1837) ",urn:lsid:marinespecies.org:taxname:212658,212658 ,species,human observation,present,AADC,AQ
ASAC_1257_010,MP_010,unit_1143_bird_10_class_1,2000-12-19T14:33:17+7,2000,12,19,14:33:17+7,Heard Island,HIMI islands region,-52.996,73.413,Animalia,Chordata,Aves,Sphenisciformes ,Spheniscidae,Eudyptes,Macaroni Penguin,Eudyptes chrysolophus,"(Brandt, 1837) ",urn:lsid:marinespecies.org:taxname:212658,212658 ,species,human observation,present,AADC,AQ
ASAC_1257_011,MP_011,unit_1143_bird_10_class_1,2000-12-19T16:14:59+7,2000,12,19,16:14:59+7,Heard Island,HIMI islands region,-53.004,73.393,Animalia,Chordata,Aves,Sphenisciformes ,Spheniscidae,Eudyptes,Macaroni Penguin,Eudyptes chrysolophus,"(Brandt, 1837) ",urn:lsid:marinespecies.org:taxname:212658,212658 ,species,human observation,present,AADC,AQ
ASAC_1257_012,MP_012,unit_1143_bird_10_class_A,2000-12-19T21:22:37+7,2000,12,19,21:22:37+7,Heard Island,HIMI islands region,-53,73.407,Animalia,Chordata,Aves,Sphenisciformes ,Spheniscidae,Eudyptes,Macaroni Penguin,Eudyptes chrysolophus,"(Brandt, 1837) ",urn:lsid:marinespecies.org:taxname:212658,212658 ,species,human observation,present,AADC,AQ
ASAC_1257_013,MP_013,unit_1143_bird_10_class_A,2000-12-19T23:04:49+7,2000,12,19,23:04:49+7,Heard Island,HIMI islands region,-53.036,73.641,Animalia,Chordata,Aves,Sphenisciformes ,Spheniscidae,Eudyptes,Macaroni Penguin,Eudyptes chrysolophus,"(Brandt, 1837) ",urn:lsid:marinespecies.org:taxname:212658,212658 ,species,human observation,present,AADC,AQ
ASAC_1257_014,MP_014,unit_1143_bird_10_class_1,2000-12-20T00:21:51+7,2000,12,20,00:21:51+7,Heard Island,HIMI islands region,-53.006,73.377,Animalia,Chordata,Aves,Sphenisciformes ,Spheniscidae,Eudyptes,Macaroni Penguin,Eudyptes chrysolophus,"(Brandt, 1837) ",urn:lsid:marinespecies.org:taxname:212658,212658 ,species,human observation,present,AADC,AQ
ASAC_1257_015,MP_015,unit_1143_bird_10_class_2,2000-12-20T02:03:03+7,2000,12,20,02:03:03+7,Heard Island,HIMI islands region,-53.001,73.402,Animalia,Chordata,Aves,Sphenisciformes ,Spheniscidae,Eudyptes,Macaroni Penguin,Eudyptes chrysolophus,"(Brandt, 1837) ",urn:lsid:marinespecies.org:taxname:212658,212658 ,species,human observation,present,AADC,AQ
ASAC_1257_016,MP_016,unit_1143_bird_10_class_A,2000-12-20T11:15:38+7,2000,12,20,11:15:38+7,Heard Island,HIMI islands region,-52.953,73.555,Animalia,Chordata,Aves,Sphenisciformes ,Spheniscidae,Eudyptes,Macaroni Penguin,Eudyptes chrysolophus,"(Brandt, 1837) ",urn:lsid:marinespecies.org:taxname:212658,212658 ,species,human observation,present,AADC,AQ
ASAC_1257_017,MP_017,unit_1143_bird_10_class_1,2000-12-20T12:57:30+7,2000,12,20,12:57:30+7,Heard Island,HIMI islands region,-53.022,73.384,Animalia,Chordata,Aves,Sphenisciformes ,Spheniscidae,Eudyptes,Macaroni Penguin,Eudyptes chrysolophus,"(Brandt, 1837) ",urn:lsid:marinespecies.org:taxname:212658,212658 ,species,human observation,present,AADC,AQ
ASAC_1257_018,MP_018,unit_1143_bird_10_class_1,2000-12-20T14:10:00+7,2000,12,20,14:10:00+7,Heard Island,HIMI islands region,-52.994,73.404,Animalia,Chordata,Aves,Sphenisciformes ,Spheniscidae,Eudyptes,Macaroni Penguin,Eudyptes chrysolophus,"(Brandt, 1837) ",urn:lsid:marinespecies.org:taxname:212658,212658 ,species,human observation,present,AADC,AQ
ASAC_1257_019,MP_019,unit_1143_bird_10_class_1,2000-12-20T15:50:42+7,2000,12,20,15:50:42+7,Heard Island,HIMI islands region,-52.996,73.42,Animalia,Chordata,Aves,Sphenisciformes ,Spheniscidae,Eudyptes,Macaroni Penguin,Eudyptes chrysolophus,"(Brandt, 1837) ",urn:lsid:marinespecies.org:taxname:212658,212658 ,species,human observation,present,AADC,AQ
ASAC_1257_020,MP_020,unit_1143_bird_10_class_1,2000-12-20T21:09:54+7,2000,12,20,21:09:54+7,Heard Island,HIMI islands region,-52.986,73.414,Animalia,Chordata,Aves,Sphenisciformes ,Spheniscidae,Eudyptes,Macaroni Penguin,Eudyptes chrysolophus,"(Brandt, 1837) ",urn:lsid:marinespecies.org:taxname:212658,212658 ,species,human observation,present,AADC,AQ
ASAC_1257_021,MP_021,unit_1143_bird_10_class_A,2000-12-21T11:05:52+7,2000,12,21,11:05:52+7,Heard Island,HIMI islands region,-52.982,73.957,Animalia,Chordata,Aves,Sphenisciformes ,Spheniscidae,Eudyptes,Macaroni Penguin,Eudyptes chrysolophus,"(Brandt, 1837) ",urn:lsid:marinespecies.org:taxname:212658,212658 ,species,human observation,present,AADC,AQ
ASAC_1257_022,MP_022,unit_1143_bird_10_class_B,2000-12-21T13:48:28+7,2000,12,21,13:48:28+7,Heard Island,HIMI islands region,-52.981,73.817,Animalia,Chordata,Aves,Sphenisciformes ,Spheniscidae,Eudyptes,Macaroni Penguin,Eudyptes chrysolophus,"(Brandt, 1837) ",urn:lsid:marinespecies.org:taxname:212658,212658 ,species,human observation,present,AADC,AQ
ASAC_1257_023,MP_023,unit_1143_bird_10_class_0,2000-12-21T17:09:01+7,2000,12,21,17:09:01+7,Heard Island,HIMI islands region,-53.008,73.581,Animalia,Chordata,Aves,Sphenisciformes ,Spheniscidae,Eudyptes,Macaroni Penguin,Eudyptes chrysolophus,"(Brandt, 1837) ",urn:lsid:marinespecies.org:taxname:212658,212658 ,species,human observation,present,AADC,AQ
ASAC_1257_024,MP_024,unit_1143_bird_10_class_B,2000-12-21T20:57:07+7,2000,12,21,20:57:07+7,Heard Island,HIMI islands region,-53,73.724,Animalia,Chordata,Aves,Sphenisciformes ,Spheniscidae,Eudyptes,Macaroni Penguin,Eudyptes chrysolophus,"(Brandt, 1837) ",urn:lsid:marinespecies.org:taxname:212658,212658 ,species,human observation,present,AADC,AQ
ASAC_1257_025,MP_025,unit_1143_bird_10_class_0,2000-12-21T22:39:57+7,2000,12,21,22:39:57+7,Heard Island,HIMI islands region,-52.99,73.338,Animalia,Chordata,Aves,Sphenisciformes ,Spheniscidae,Eudyptes,Macaroni Penguin,Eudyptes chrysolophus,"(Brandt, 1837) ",urn:lsid:marinespecies.org:taxname:212658,212658 ,species,human observation,present,AADC,AQ
ASAC_1257_026,MP_026,unit_1143_bird_10_class_0,2000-12-21T23:36:51+7,2000,12,21,23:36:51+7,Heard Island,HIMI islands region,-53.013,73.402,Animalia,Chordata,Aves,Sphenisciformes ,Spheniscidae,Eudyptes,Macaroni Penguin,Eudyptes chrysolophus,"(Brandt, 1837) ",urn:lsid:marinespecies.org:taxname:212658,212658 ,species,human observation,present,AADC,AQ
ASAC_1257_027,MP_027,unit_1143_bird_10_class_A,2000-12-22T00:20:39+7,2000,12,22,00:20:39+7,Heard Island,HIMI islands region,-53.001,73.406,Animalia,Chordata,Aves,Sphenisciformes ,Spheniscidae,Eudyptes,Macaroni Penguin,Eudyptes chrysolophus,"(Brandt, 1837) ",urn:lsid:marinespecies.org:taxname:212658,212658 ,species,human observation,present,AADC,AQ
ASAC_1257_028,MP_028,unit_1143_bird_10_class_1,2000-12-22T01:17:02+7,2000,12,22,01:17:02+7,Heard Island,HIMI islands region,-53.01,73.405,Animalia,Chordata,Aves,Sphenisciformes ,Spheniscidae,Eudyptes,Macaroni Penguin,Eudyptes chrysolophus,"(Brandt, 1837) ",urn:lsid:marinespecies.org:taxname:212658,212658 ,species,human observation,present,AADC,AQ
ASAC_1257_029,MP_029,unit_1143_bird_10_class_A,2000-12-22T02:56:43+7,2000,12,22,02:56:43+7,Heard Island,HIMI islands region,-52.882,73.49,Animalia,Chordata,Aves,Sphenisciformes ,Spheniscidae,Eudyptes,Macaroni Penguin,Eudyptes chrysolophus,"(Brandt, 1837) ",urn:lsid:marinespecies.org:taxname:212658,212658 ,species,human observation,present,AADC,AQ
ASAC_1257_030,MP_030,unit_1143_bird_13_class_0,2000-12-22T10:53:56+7,2000,12,22,10:53:56+7,Heard Island,HIMI islands region,-52.951,73.44,Animalia,Chordata,Aves,Sphenisciformes ,Spheniscidae,Eudyptes,Macaroni Penguin,Eudyptes chrysolophus,"(Brandt, 1837) ",urn:lsid:marinespecies.org:taxname:212658,212658 ,species,human observation,present,AADC,AQ
ASAC_1257_031,MP_031,unit_1143_bird_13_class_B,2000-12-22T13:22:10+7,2000,12,22,13:22:10+7,Heard Island,HIMI islands region,-52.932,73.419,Animalia,Chordata,Aves,Sphenisciformes ,Spheniscidae,Eudyptes,Macaroni Penguin,Eudyptes chrysolophus,"(Brandt, 1837) ",urn:lsid:marinespecies.org:taxname:212658,212658 ,species,human observation,present,AADC,AQ
ASAC_1257_032,MP_032,unit_1143_bird_13_class_0,2000-12-22T14:17:16+7,2000,12,22,14:17:16+7,Heard Island,HIMI islands region,-52.938,73.511,Animalia,Chordata,Aves,Sphenisciformes ,Spheniscidae,Eudyptes,Macaroni Penguin,Eudyptes chrysolophus,"(Brandt, 1837) ",urn:lsid:marinespecies.org:taxname:212658,212658 ,species,human observation,present,AADC,AQ
ASAC_1257_033,MP_033,unit_1143_bird_13_class_0,2000-12-22T15:06:55+7,2000,12,22,15:06:55+7,Heard Island,HIMI islands region,-52.923,73.571,Animalia,Chordata,Aves,Sphenisciformes ,Spheniscidae,Eudyptes,Macaroni Penguin,Eudyptes chrysolophus,"(Brandt, 1837) ",urn:lsid:marinespecies.org:taxname:212658,212658 ,species,human observation,present,AADC,AQ
ASAC_1257_034,MP_034,unit_1143_bird_13_class_0,2000-12-22T16:46:33+7,2000,12,22,16:46:33+7,Heard Island,HIMI islands region,-52.892,73.494,Animalia,Chordata,Aves,Sphenisciformes ,Spheniscidae,Eudyptes,Macaroni Penguin,Eudyptes chrysolophus,"(Brandt, 1837) ",urn:lsid:marinespecies.org:taxname:212658,212658 ,species,human observation,present,AADC,AQ
ASAC_1257_035,MP_035,unit_1143_bird_13_class_1,2000-12-22T20:47:12+7,2000,12,22,20:47:12+7,Heard Island,HIMI islands region,-52.808,73.476,Animalia,Chordata,Aves,Sphenisciformes ,Spheniscidae,Eudyptes,Macaroni Penguin,Eudyptes chrysolophus,"(Brandt, 1837) ",urn:lsid:marinespecies.org:taxname:212658,212658 ,species,human observation,present,AADC,AQ
ASAC_1257_036,MP_036,unit_1143_bird_13_class_0,2000-12-22T22:25:47+7,2000,12,22,22:25:47+7,Heard Island,HIMI islands region,-52.811,73.455,Animalia,Chordata,Aves,Sphenisciformes ,Spheniscidae,Eudyptes,Macaroni Penguin,Eudyptes chrysolophus,"(Brandt, 1837) ",urn:lsid:marinespecies.org:taxname:212658,212658 ,species,human observation,present,AADC,AQ
ASAC_1257_037,MP_037,unit_1143_bird_13_class_0,2000-12-23T00:04:22+7,2000,12,23,00:04:22+7,Heard Island,HIMI islands region,-52.862,73.585,Animalia,Chordata,Aves,Sphenisciformes ,Spheniscidae,Eudyptes,Macaroni Penguin,Eudyptes chrysolophus,"(Brandt, 1837) ",urn:lsid:marinespecies.org:taxname:212658,212658 ,species,human observation,present,AADC,AQ
ASAC_1257_038,MP_038,unit_1143_bird_13_class_1,2000-12-23T02:33:17+7,2000,12,23,02:33:17+7,Heard Island,HIMI islands region,-52.899,73.53,Animalia,Chordata,Aves,Sphenisciformes ,Spheniscidae,Eudyptes,Macaroni Penguin,Eudyptes chrysolophus,"(Brandt, 1837) ",urn:lsid:marinespecies.org:taxname:212658,212658 ,species,human observation,present,AADC,AQ
ASAC_1257_039,MP_039,unit_1143_bird_15_class_A,2000-12-24T10:31:21+7,2000,12,24,10:31:21+7,Heard Island,HIMI islands region,-53.209,73.591,Animalia,Chordata,Aves,Sphenisciformes ,Spheniscidae,Eudyptes,Macaroni Penguin,Eudyptes chrysolophus,"(Brandt, 1837) ",urn:lsid:marinespecies.org:taxname:212658,212658 ,species,human observation,present,AADC,AQ
ASAC_1257_040,MP_040,unit_1143_bird_15_class_0,2000-12-24T12:12:00+7,2000,12,24,12:12:00+7,Heard Island,HIMI islands region,-53.059,73.538,Animalia,Chordata,Aves,Sphenisciformes ,Spheniscidae,Eudyptes,Macaroni Penguin,Eudyptes chrysolophus,"(Brandt, 1837) ",urn:lsid:marinespecies.org:taxname:212658,212658 ,species,human observation,present,AADC,AQ
ASAC_1257_041,MP_041,unit_1143_bird_15_class_0,2000-12-24T13:53:24+7,2000,12,24,13:53:24+7,Heard Island,HIMI islands region,-52.934,73.511,Animalia,Chordata,Aves,Sphenisciformes ,Spheniscidae,Eudyptes,Macaroni Penguin,Eudyptes chrysolophus,"(Brandt, 1837) ",urn:lsid:marinespecies.org:taxname:212658,212658 ,species,human observation,present,AADC,AQ
ASAC_1257_042,MP_042,unit_1143_bird_15_class_0,2000-12-24T16:00:12+7,2000,12,24,16:00:12+7,Heard Island,HIMI islands region,-52.953,73.744,Animalia,Chordata,Aves,Sphenisciformes ,Spheniscidae,Eudyptes,Macaroni Penguin,Eudyptes chrysolophus,"(Brandt, 1837) ",urn:lsid:marinespecies.org:taxname:212658,212658 ,species,human observation,present,AADC,AQ
ASAC_1257_043,MP_043,unit_1143_bird_15_class_1,2000-12-24T17:40:24+7,2000,12,24,17:40:24+7,Heard Island,HIMI islands region,-52.964,73.856,Animalia,Chordata,Aves,Sphenisciformes ,Spheniscidae,Eudyptes,Macaroni Penguin,Eudyptes chrysolophus,"(Brandt, 1837) ",urn:lsid:marinespecies.org:taxname:212658,212658 ,species,human observation,present,AADC,AQ
ASAC_1257_044,MP_044,unit_1143_bird_15_class_0,2000-12-24T20:24:26+7,2000,12,24,20:24:26+7,Heard Island,HIMI islands region,-52.912,74.12,Animalia,Chordata,Aves,Sphenisciformes ,Spheniscidae,Eudyptes,Macaroni Penguin,Eudyptes chrysolophus,"(Brandt, 1837) ",urn:lsid:marinespecies.org:taxname:212658,212658 ,species,human observation,present,AADC,AQ
ASAC_1257_045,MP_045,unit_1143_bird_15_class_1,2000-12-24T22:03:33+7,2000,12,24,22:03:33+7,Heard Island,HIMI islands region,-52.89,74.136,Animalia,Chordata,Aves,Sphenisciformes ,Spheniscidae,Eudyptes,Macaroni Penguin,Eudyptes chrysolophus,"(Brandt, 1837) ",urn:lsid:marinespecies.org:taxname:212658,212658 ,species,human observation,present,AADC,AQ
ASAC_1257_046,MP_046,unit_1143_bird_15_class_1,2000-12-24T23:44:30+7,2000,12,24,23:44:30+7,Heard Island,HIMI islands region,-52.923,74.28,Animalia,Chordata,Aves,Sphenisciformes ,Spheniscidae,Eudyptes,Macaroni Penguin,Eudyptes chrysolophus,"(Brandt, 1837) ",urn:lsid:marinespecies.org:taxname:212658,212658 ,species,human observation,present,AADC,AQ
ASAC_1257_047,MP_047,unit_1143_bird_15_class_1,2000-12-25T00:08:53+7,2000,12,25,00:08:53+7,Heard Island,HIMI islands region,-52.937,74.326,Animalia,Chordata,Aves,Sphenisciformes ,Spheniscidae,Eudyptes,Macaroni Penguin,Eudyptes chrysolophus,"(Brandt, 1837) ",urn:lsid:marinespecies.org:taxname:212658,212658 ,species,human observation,present,AADC,AQ
ASAC_1257_048,MP_048,unit_1143_bird_15_class_0,2000-12-25T01:26:58+7,2000,12,25,01:26:58+7,Heard Island,HIMI islands region,-53.083,74.474,Animalia,Chordata,Aves,Sphenisciformes ,Spheniscidae,Eudyptes,Macaroni Penguin,Eudyptes chrysolophus,"(Brandt, 1837) ",urn:lsid:marinespecies.org:taxname:212658,212658 ,species,human observation,present,AADC,AQ
ASAC_1257_049,MP_049,unit_1143_bird_15_class_0,2000-12-25T03:29:08+7,2000,12,25,03:29:08+7,Heard Island,HIMI islands region,-52.836,74.343,Animalia,Chordata,Aves,Sphenisciformes ,Spheniscidae,Eudyptes,Macaroni Penguin,Eudyptes chrysolophus,"(Brandt, 1837) ",urn:lsid:marinespecies.org:taxname:212658,212658 ,species,human observation,present,AADC,AQ
ASAC_1257_050,MP_050,unit_1143_bird_15_class_2,2000-12-25T10:15:54+7,2000,12,25,10:15:54+7,Heard Island,HIMI islands region,-52.865,75.243,Animalia,Chordata,Aves,Sphenisciformes ,Spheniscidae,Eudyptes,Macaroni Penguin,Eudyptes chrysolophus,"(Brandt, 1837) ",urn:lsid:marinespecies.org:taxname:212658,212658 ,species,human observation,present,AADC,AQ
ASAC_1257_051,MP_051,unit_1143_bird_15_class_1,2000-12-25T12:00:43+7,2000,12,25,12:00:43+7,Heard Island,HIMI islands region,-52.912,74.865,Animalia,Chordata,Aves,Sphenisciformes ,Spheniscidae,Eudyptes,Macaroni Penguin,Eudyptes chrysolophus,"(Brandt, 1837) ",urn:lsid:marinespecies.org:taxname:212658,212658 ,species,human observation,present,AADC,AQ
ASAC_1257_052,MP_052,unit_1143_bird_15_class_0,2000-12-25T13:40:25+7,2000,12,25,13:40:25+7,Heard Island,HIMI islands region,-52.853,74.962,Animalia,Chordata,Aves,Sphenisciformes ,Spheniscidae,Eudyptes,Macaroni Penguin,Eudyptes chrysolophus,"(Brandt, 1837) ",urn:lsid:marinespecies.org:taxname:212658,212658 ,species,human observation,present,AADC,AQ
ASAC_1257_053,MP_053,unit_1143_bird_15_class_2,2000-12-25T13:58:02+7,2000,12,25,13:58:02+7,Heard Island,HIMI islands region,-52.885,74.936,Animalia,Chordata,Aves,Sphenisciformes ,Spheniscidae,Eudyptes,Macaroni Penguin,Eudyptes chrysolophus,"(Brandt, 1837) ",urn:lsid:marinespecies.org:taxname:212658,212658 ,species,human observation,present,AADC,AQ
ASAC_1257_054,MP_054,unit_1143_bird_15_class_0,2000-12-25T15:19:44+7,2000,12,25,15:19:44+7,Heard Island,HIMI islands region,-52.846,75.029,Animalia,Chordata,Aves,Sphenisciformes ,Spheniscidae,Eudyptes,Macaroni Penguin,Eudyptes chrysolophus,"(Brandt, 1837) ",urn:lsid:marinespecies.org:taxname:212658,212658 ,species,human observation,present,AADC,AQ
ASAC_1257_055,MP_055,unit_1143_bird_15_class_1,2000-12-25T15:38:22+7,2000,12,25,15:38:22+7,Heard Island,HIMI islands region,-52.878,75.009,Animalia,Chordata,Aves,Sphenisciformes ,Spheniscidae,Eudyptes,Macaroni Penguin,Eudyptes chrysolophus,"(Brandt, 1837) ",urn:lsid:marinespecies.org:taxname:212658,212658 ,species,human observation,present,AADC,AQ
ASAC_1257_056,MP_056,unit_1143_bird_15_class_0,2000-12-25T17:17:44+7,2000,12,25,17:17:44+7,Heard Island,HIMI islands region,-52.86,75.122,Animalia,Chordata,Aves,Sphenisciformes ,Spheniscidae,Eudyptes,Macaroni Penguin,Eudyptes chrysolophus,"(Brandt, 1837) ",urn:lsid:marinespecies.org:taxname:212658,212658 ,species,human observation,present,AADC,AQ
ASAC_1257_057,MP_057,unit_1143_bird_15_class_0,2000-12-25T20:13:04+7,2000,12,25,20:13:04+7,Heard Island,HIMI islands region,-52.847,75.151,Animalia,Chordata,Aves,Sphenisciformes ,Spheniscidae,Eudyptes,Macaroni Penguin,Eudyptes chrysolophus,"(Brandt, 1837) ",urn:lsid:marinespecies.org:taxname:212658,212658 ,species,human observation,present,AADC,AQ
ASAC_1257_058,MP_058,unit_1143_bird_15_class_0,2000-12-25T21:50:07+7,2000,12,25,21:50:07+7,Heard Island,HIMI islands region,-52.859,75.24,Animalia,Chordata,Aves,Sphenisciformes ,Spheniscidae,Eudyptes,Macaroni Penguin,Eudyptes chrysolophus,"(Brandt, 1837) ",urn:lsid:marinespecies.org:taxname:212658,212658 ,species,human observation,present,AADC,AQ
ASAC_1257_059,MP_059,unit_1143_bird_15_class_1,2000-12-25T23:30:51+7,2000,12,25,23:30:51+7,Heard Island,HIMI islands region,-52.859,75.358,Animalia,Chordata,Aves,Sphenisciformes ,Spheniscidae,Eudyptes,Macaroni Penguin,Eudyptes chrysolophus,"(Brandt, 1837) ",urn:lsid:marinespecies.org:taxname:212658,212658 ,species,human observation,present,AADC,AQ
ASAC_1257_060,MP_060,unit_1143_bird_15_class_0,2000-12-25T23:46:09+7,2000,12,25,23:46:09+7,Heard Island,HIMI islands region,-52.882,75.363,Animalia,Chordata,Aves,Sphenisciformes ,Spheniscidae,Eudyptes,Macaroni Penguin,Eudyptes chrysolophus,"(Brandt, 1837) ",urn:lsid:marinespecies.org:taxname:212658,212658 ,species,human observation,present,AADC,AQ
ASAC_1257_061,MP_061,unit_1143_bird_15_class_0,2000-12-26T01:14:38+7,2000,12,26,01:14:38+7,Heard Island,HIMI islands region,-52.836,75.339,Animalia,Chordata,Aves,Sphenisciformes ,Spheniscidae,Eudyptes,Macaroni Penguin,Eudyptes chrysolophus,"(Brandt, 1837) ",urn:lsid:marinespecies.org:taxname:212658,212658 ,species,human observation,present,AADC,AQ
ASAC_1257_062,MP_062,unit_1143_bird_15_class_0,2000-12-26T01:25:42+7,2000,12,26,01:25:42+7,Heard Island,HIMI islands region,-52.844,75.382,Animalia,Chordata,Aves,Sphenisciformes ,Spheniscidae,Eudyptes,Macaroni Penguin,Eudyptes chrysolophus,"(Brandt, 1837) ",urn:lsid:marinespecies.org:taxname:212658,212658 ,species,human observation,present,AADC,AQ
ASAC_1257_063,MP_063,unit_1143_bird_15_class_B,2000-12-26T03:05:44+7,2000,12,26,03:05:44+7,Heard Island,HIMI islands region,-52.862,75.608,Animalia,Chordata,Aves,Sphenisciformes ,Spheniscidae,Eudyptes,Macaroni Penguin,Eudyptes chrysolophus,"(Brandt, 1837) ",urn:lsid:marinespecies.org:taxname:212658,212658 ,species,human observation,present,AADC,AQ
ASAC_1257_064,MP_064,unit_1143_bird_15_class_0,2000-12-26T10:06:37+7,2000,12,26,10:06:37+7,Heard Island,HIMI islands region,-52.759,75.306,Animalia,Chordata,Aves,Sphenisciformes ,Spheniscidae,Eudyptes,Macaroni Penguin,Eudyptes chrysolophus,"(Brandt, 1837) ",urn:lsid:marinespecies.org:taxname:212658,212658 ,species,human observation,present,AADC,AQ
ASAC_1257_065,MP_065,unit_1143_bird_15_class_2,2000-12-26T13:34:40+7,2000,12,26,13:34:40+7,Heard Island,HIMI islands region,-52.81,75.672,Animalia,Chordata,Aves,Sphenisciformes ,Spheniscidae,Eudyptes,Macaroni Penguin,Eudyptes chrysolophus,"(Brandt, 1837) ",urn:lsid:marinespecies.org:taxname:212658,212658 ,species,human observation,present,AADC,AQ
ASAC_1257_066,MP_066,unit_1143_bird_15_class_A,2000-12-26T15:07:34+7,2000,12,26,15:07:34+7,Heard Island,HIMI islands region,-52.826,75.463,Animalia,Chordata,Aves,Sphenisciformes ,Spheniscidae,Eudyptes,Macaroni Penguin,Eudyptes chrysolophus,"(Brandt, 1837) ",urn:lsid:marinespecies.org:taxname:212658,212658 ,species,human observation,present,AADC,AQ
ASAC_1257_067,MP_067,unit_1143_bird_15_class_0,2000-12-26T16:54:55+7,2000,12,26,16:54:55+7,Heard Island,HIMI islands region,-52.797,75.698,Animalia,Chordata,Aves,Sphenisciformes ,Spheniscidae,Eudyptes,Macaroni Penguin,Eudyptes chrysolophus,"(Brandt, 1837) ",urn:lsid:marinespecies.org:taxname:212658,212658 ,species,human observation,present,AADC,AQ
ASAC_1257_068,MP_068,unit_1143_bird_15_class_A,2000-12-26T18:33:37+7,2000,12,26,18:33:37+7,Heard Island,HIMI islands region,-52.761,75.858,Animalia,Chordata,Aves,Sphenisciformes ,Spheniscidae,Eudyptes,Macaroni Penguin,Eudyptes chrysolophus,"(Brandt, 1837) ",urn:lsid:marinespecies.org:taxname:212658,212658 ,species,human observation,present,AADC,AQ
